UG;UNIDAD_GESTION;COD_CCAA;CCAA;COD_PROVINCIA;PROVINCIA
05110;Lanzahíta;7;Castilla y León;5;Ávila
05112;Losar del Barco, El;7;Castilla y León;5;Ávila
05113;Llanos de Tormes, Los;7;Castilla y León;5;Ávila
05114;Madrigal de las Altas Torres;7;Castilla y León;5;Ávila
05115;Maello;7;Castilla y León;5;Ávila
05116;Malpartida de Corneja;7;Castilla y León;5;Ávila
05117;Mamblas;7;Castilla y León;5;Ávila
05118;Mancera de Arriba;7;Castilla y León;5;Ávila
05119;Manjabálago;7;Castilla y León;5;Ávila
05120;Marlín;7;Castilla y León;5;Ávila
05121;Martiherrero;7;Castilla y León;5;Ávila
05122;Martínez;7;Castilla y León;5;Ávila
05123;Mediana de Voltoya;7;Castilla y León;5;Ávila
05124;Medinilla;7;Castilla y León;5;Ávila
05125;Mengamuñoz;7;Castilla y León;5;Ávila
05126;Mesegar de Corneja;7;Castilla y León;5;Ávila
05127;Mijares;7;Castilla y León;5;Ávila
05128;Mingorría;7;Castilla y León;5;Ávila
05129;Mirón, El;7;Castilla y León;5;Ávila
05130;Mironcillo;7;Castilla y León;5;Ávila
05131;Mirueña de los Infanzones;7;Castilla y León;5;Ávila
05132;Mombeltrán;7;Castilla y León;5;Ávila
05133;Monsalupe;7;Castilla y León;5;Ávila
05134;Moraleja de Matacabras;7;Castilla y León;5;Ávila
05135;Muñana;7;Castilla y León;5;Ávila
05136;Muñico;7;Castilla y León;5;Ávila
05138;Muñogalindo;7;Castilla y León;5;Ávila
05139;Muñogrande;7;Castilla y León;5;Ávila
05140;Muñomer del Peco;7;Castilla y León;5;Ávila
05141;Muñopepe;7;Castilla y León;5;Ávila
05142;Muñosancho;7;Castilla y León;5;Ávila
05143;Muñotello;7;Castilla y León;5;Ávila
05144;Narrillos del Álamo;7;Castilla y León;5;Ávila
05145;Narrillos del Rebollar;7;Castilla y León;5;Ávila
05147;Narros del Castillo;7;Castilla y León;5;Ávila
05148;Narros del Puerto;7;Castilla y León;5;Ávila
05149;Narros de Saldueña;7;Castilla y León;5;Ávila
05151;Navacepedilla de Corneja;7;Castilla y León;5;Ávila
05152;Nava de Arévalo;7;Castilla y León;5;Ávila
05153;Nava del Barco;7;Castilla y León;5;Ávila
05154;Navadijos;7;Castilla y León;5;Ávila
05155;Navaescurial;7;Castilla y León;5;Ávila
05156;Navahondilla;7;Castilla y León;5;Ávila
05157;Navalacruz;7;Castilla y León;5;Ávila
05158;Navalmoral;7;Castilla y León;5;Ávila
05159;Navalonguilla;7;Castilla y León;5;Ávila
05160;Navalosa;7;Castilla y León;5;Ávila
05161;Navalperal de Pinares;7;Castilla y León;5;Ávila
05162;Navalperal de Tormes;7;Castilla y León;5;Ávila
05163;Navaluenga;7;Castilla y León;5;Ávila
05164;Navaquesera;7;Castilla y León;5;Ávila
05165;Navarredonda de Gredos;7;Castilla y León;5;Ávila
05166;Navarredondilla;7;Castilla y León;5;Ávila
05167;Navarrevisca;7;Castilla y León;5;Ávila
05168;Navas del Marqués, Las;7;Castilla y León;5;Ávila
05169;Navatalgordo;7;Castilla y León;5;Ávila
05170;Navatejares;7;Castilla y León;5;Ávila
05171;Neila de San Miguel;7;Castilla y León;5;Ávila
05172;Niharra;7;Castilla y León;5;Ávila
05173;Ojos-Albos;7;Castilla y León;5;Ávila
05174;Orbita;7;Castilla y León;5;Ávila
05175;Oso, El;7;Castilla y León;5;Ávila
05176;Padiernos;7;Castilla y León;5;Ávila
05177;Pajares de Adaja;7;Castilla y León;5;Ávila
05178;Palacios de Goda;7;Castilla y León;5;Ávila
05179;Papatrigo;7;Castilla y León;5;Ávila
05180;Parral, El;7;Castilla y León;5;Ávila
05181;Pascualcobo;7;Castilla y León;5;Ávila
05182;Pedro Bernardo;7;Castilla y León;5;Ávila
05183;Pedro-Rodríguez;7;Castilla y León;5;Ávila
05184;Peguerinos;7;Castilla y León;5;Ávila
05185;Peñalba de Ávila;7;Castilla y León;5;Ávila
05186;Piedrahíta;7;Castilla y León;5;Ávila
05187;Piedralaves;7;Castilla y León;5;Ávila
05188;Poveda;7;Castilla y León;5;Ávila
05189;Poyales del Hoyo;7;Castilla y León;5;Ávila
05190;Pozanco;7;Castilla y León;5;Ávila
05191;Pradosegar;7;Castilla y León;5;Ávila
05192;Puerto Castilla;7;Castilla y León;5;Ávila
05193;Rasueros;7;Castilla y León;5;Ávila
05194;Riocabado;7;Castilla y León;5;Ávila
05195;Riofrío;7;Castilla y León;5;Ávila
05196;Rivilla de Barajas;7;Castilla y León;5;Ávila
05197;Salobral;7;Castilla y León;5;Ávila
05198;Salvadiós;7;Castilla y León;5;Ávila
05199;San Bartolomé de Béjar;7;Castilla y León;5;Ávila
05200;San Bartolomé de Corneja;7;Castilla y León;5;Ávila
05201;San Bartolomé de Pinares;7;Castilla y León;5;Ávila
05204;Sanchidrián;7;Castilla y León;5;Ávila
05205;Sanchorreja;7;Castilla y León;5;Ávila
05206;San Esteban de los Patos;7;Castilla y León;5;Ávila
05207;San Esteban del Valle;7;Castilla y León;5;Ávila
05208;San Esteban de Zapardiel;7;Castilla y León;5;Ávila
05209;San García de Ingelmos;7;Castilla y León;5;Ávila
05210;San Juan de la Encinilla;7;Castilla y León;5;Ávila
05211;San Juan de la Nava;7;Castilla y León;5;Ávila
05212;San Juan del Molinillo;7;Castilla y León;5;Ávila
05213;San Juan del Olmo;7;Castilla y León;5;Ávila
05214;San Lorenzo de Tormes;7;Castilla y León;5;Ávila
05215;San Martín de la Vega del Alberche;7;Castilla y León;5;Ávila
05216;San Martín del Pimpollar;7;Castilla y León;5;Ávila
05217;San Miguel de Corneja;7;Castilla y León;5;Ávila
05218;San Miguel de Serrezuela;7;Castilla y León;5;Ávila
05219;San Pascual;7;Castilla y León;5;Ávila
05220;San Pedro del Arroyo;7;Castilla y León;5;Ávila
05221;Santa Cruz del Valle;7;Castilla y León;5;Ávila
05222;Santa Cruz de Pinares;7;Castilla y León;5;Ávila
05224;Santa María del Arroyo;7;Castilla y León;5;Ávila
05225;Santa María del Berrocal;7;Castilla y León;5;Ávila
05226;Santa María de los Caballeros;7;Castilla y León;5;Ávila
05227;Santa María del Tiétar;7;Castilla y León;5;Ávila
05228;Santiago del Collado;7;Castilla y León;5;Ávila
05229;Santo Domingo de las Posadas;7;Castilla y León;5;Ávila
05230;Santo Tomé de Zabarcos;7;Castilla y León;5;Ávila
05231;San Vicente de Arévalo;7;Castilla y León;5;Ávila
05232;Serrada, La;7;Castilla y León;5;Ávila
05233;Serranillos;7;Castilla y León;5;Ávila
05234;Sigeres;7;Castilla y León;5;Ávila
05235;Sinlabajos;7;Castilla y León;5;Ávila
05236;Solana de Ávila;7;Castilla y León;5;Ávila
05237;Solana de Rioalmar;7;Castilla y León;5;Ávila
05238;Solosancho;7;Castilla y León;5;Ávila
05239;Sotalbo;7;Castilla y León;5;Ávila
05240;Sotillo de la Adrada;7;Castilla y León;5;Ávila
05241;Tiemblo, El;7;Castilla y León;5;Ávila
05242;Tiñosillos;7;Castilla y León;5;Ávila
05243;Tolbaños;7;Castilla y León;5;Ávila
05244;Tormellas;7;Castilla y León;5;Ávila
05245;Tornadizos de Ávila;7;Castilla y León;5;Ávila
05246;Tórtoles;7;Castilla y León;5;Ávila
05247;Torre, La;7;Castilla y León;5;Ávila
05249;Umbrías;7;Castilla y León;5;Ávila
05251;Vadillo de la Sierra;7;Castilla y León;5;Ávila
05252;Valdecasa;7;Castilla y León;5;Ávila
05253;Vega de Santa María;7;Castilla y León;5;Ávila
05254;Velayos;7;Castilla y León;5;Ávila
05256;Villaflor;7;Castilla y León;5;Ávila
05257;Villafranca de la Sierra;7;Castilla y León;5;Ávila
05258;Villanueva de Gómez;7;Castilla y León;5;Ávila
05259;Villanueva del Aceral;7;Castilla y León;5;Ávila
05260;Villanueva del Campillo;7;Castilla y León;5;Ávila
05261;Villar de Corneja;7;Castilla y León;5;Ávila
05262;Villarejo del Valle;7;Castilla y León;5;Ávila
05263;Villatoro;7;Castilla y León;5;Ávila
05264;Viñegra de Moraña;7;Castilla y León;5;Ávila
05265;Vita;7;Castilla y León;5;Ávila
05266;Zapardiel de la Cañada;7;Castilla y León;5;Ávila
05267;Zapardiel de la Ribera;7;Castilla y León;5;Ávila
05901;San Juan de Gredos;7;Castilla y León;5;Ávila
05902;Santa María del Cubillo;7;Castilla y León;5;Ávila
05903;Diego del Carpio;7;Castilla y León;5;Ávila
05904;Santiago del Tormes;7;Castilla y León;5;Ávila
05905;Villanueva de Ávila;7;Castilla y León;5;Ávila
06001;Acedera;10;Extremadura;6;Badajoz
06002;Aceuchal;10;Extremadura;6;Badajoz
06003;Ahillones;10;Extremadura;6;Badajoz
06004;Alange;10;Extremadura;6;Badajoz
06005;Albuera, La;10;Extremadura;6;Badajoz
06006;Alburquerque;10;Extremadura;6;Badajoz
06007;Alconchel;10;Extremadura;6;Badajoz
06008;Alconera;10;Extremadura;6;Badajoz
06009;Aljucén;10;Extremadura;6;Badajoz
06010;Almendral;10;Extremadura;6;Badajoz
06011;Almendralejo;10;Extremadura;6;Badajoz
06012;Arroyo de San Serván;10;Extremadura;6;Badajoz
06013;Atalaya;10;Extremadura;6;Badajoz
06014;Azuaga;10;Extremadura;6;Badajoz
06015;Badajoz;10;Extremadura;6;Badajoz
06016;Barcarrota;10;Extremadura;6;Badajoz
06017;Baterno;10;Extremadura;6;Badajoz
06018;Benquerencia de la Serena;10;Extremadura;6;Badajoz
06019;Berlanga;10;Extremadura;6;Badajoz
06020;Bienvenida;10;Extremadura;6;Badajoz
06021;Bodonal de la Sierra;10;Extremadura;6;Badajoz
06022;Burguillos del Cerro;10;Extremadura;6;Badajoz
06023;Cabeza del Buey;10;Extremadura;6;Badajoz
06024;Cabeza la Vaca;10;Extremadura;6;Badajoz
06025;Calamonte;10;Extremadura;6;Badajoz
06026;Calera de León;10;Extremadura;6;Badajoz
06027;Calzadilla de los Barros;10;Extremadura;6;Badajoz
06028;Campanario;10;Extremadura;6;Badajoz
06029;Campillo de Llerena;10;Extremadura;6;Badajoz
06030;Capilla;10;Extremadura;6;Badajoz
06031;Carmonita;10;Extremadura;6;Badajoz
06032;Carrascalejo, El;10;Extremadura;6;Badajoz
06033;Casas de Don Pedro;10;Extremadura;6;Badajoz
06034;Casas de Reina;10;Extremadura;6;Badajoz
06035;Castilblanco;10;Extremadura;6;Badajoz
06036;Castuera;10;Extremadura;6;Badajoz
06037;Codosera, La;10;Extremadura;6;Badajoz
06038;Cordobilla de Lácara;10;Extremadura;6;Badajoz
06039;Coronada, La;10;Extremadura;6;Badajoz
06040;Corte de Peleas;10;Extremadura;6;Badajoz
06041;Cristina;10;Extremadura;6;Badajoz
06042;Cheles;10;Extremadura;6;Badajoz
06043;Don Álvaro;10;Extremadura;6;Badajoz
06044;Don Benito;10;Extremadura;6;Badajoz
06045;Entrín Bajo;10;Extremadura;6;Badajoz
06046;Esparragalejo;10;Extremadura;6;Badajoz
06047;Esparragosa de la Serena;10;Extremadura;6;Badajoz
06048;Esparragosa de Lares;10;Extremadura;6;Badajoz
06049;Feria;10;Extremadura;6;Badajoz
06050;Fregenal de la Sierra;10;Extremadura;6;Badajoz
06051;Fuenlabrada de los Montes;10;Extremadura;6;Badajoz
06052;Fuente de Cantos;10;Extremadura;6;Badajoz
06053;Fuente del Arco;10;Extremadura;6;Badajoz
06054;Fuente del Maestre;10;Extremadura;6;Badajoz
06055;Fuentes de León;10;Extremadura;6;Badajoz
06056;Garbayuela;10;Extremadura;6;Badajoz
06057;Garlitos;10;Extremadura;6;Badajoz
06058;Garrovilla, La;10;Extremadura;6;Badajoz
06059;Granja de Torrehermosa;10;Extremadura;6;Badajoz
06060;Guareña;10;Extremadura;6;Badajoz
06061;Haba, La;10;Extremadura;6;Badajoz
06062;Helechosa de los Montes;10;Extremadura;6;Badajoz
06063;Herrera del Duque;10;Extremadura;6;Badajoz
06064;Higuera de la Serena;10;Extremadura;6;Badajoz
06065;Higuera de Llerena;10;Extremadura;6;Badajoz
06066;Higuera de Vargas;10;Extremadura;6;Badajoz
06067;Higuera la Real;10;Extremadura;6;Badajoz
06068;Hinojosa del Valle;10;Extremadura;6;Badajoz
06069;Hornachos;10;Extremadura;6;Badajoz
06070;Jerez de los Caballeros;10;Extremadura;6;Badajoz
06071;Lapa, La;10;Extremadura;6;Badajoz
06072;Lobón;10;Extremadura;6;Badajoz
06073;Llera;10;Extremadura;6;Badajoz
06074;Llerena;10;Extremadura;6;Badajoz
06075;Magacela;10;Extremadura;6;Badajoz
06076;Maguilla;10;Extremadura;6;Badajoz
06077;Malcocinado;10;Extremadura;6;Badajoz
06078;Malpartida de la Serena;10;Extremadura;6;Badajoz
06079;Manchita;10;Extremadura;6;Badajoz
06080;Medellín;10;Extremadura;6;Badajoz
06081;Medina de las Torres;10;Extremadura;6;Badajoz
06082;Mengabril;10;Extremadura;6;Badajoz
06083;Mérida;10;Extremadura;6;Badajoz
06084;Mirandilla;10;Extremadura;6;Badajoz
06085;Monesterio;10;Extremadura;6;Badajoz
06086;Montemolín;10;Extremadura;6;Badajoz
06087;Monterrubio de la Serena;10;Extremadura;6;Badajoz
06088;Montijo;10;Extremadura;6;Badajoz
06089;Morera, La;10;Extremadura;6;Badajoz
06090;Nava de Santiago, La;10;Extremadura;6;Badajoz
06091;Navalvillar de Pela;10;Extremadura;6;Badajoz
06092;Nogales;10;Extremadura;6;Badajoz
06093;Oliva de la Frontera;10;Extremadura;6;Badajoz
06094;Oliva de Mérida;10;Extremadura;6;Badajoz
06095;Olivenza;10;Extremadura;6;Badajoz
06096;Orellana de la Sierra;10;Extremadura;6;Badajoz
06097;Orellana la Vieja;10;Extremadura;6;Badajoz
06098;Palomas;10;Extremadura;6;Badajoz
06099;Parra, La;10;Extremadura;6;Badajoz
06100;Peñalsordo;10;Extremadura;6;Badajoz
06101;Peraleda del Zaucejo;10;Extremadura;6;Badajoz
06102;Puebla de Alcocer;10;Extremadura;6;Badajoz
06103;Puebla de la Calzada;10;Extremadura;6;Badajoz
06104;Puebla de la Reina;10;Extremadura;6;Badajoz
06105;Puebla del Maestre;10;Extremadura;6;Badajoz
06106;Puebla del Prior;10;Extremadura;6;Badajoz
06107;Puebla de Obando;10;Extremadura;6;Badajoz
06108;Puebla de Sancho Pérez;10;Extremadura;6;Badajoz
06109;Quintana de la Serena;10;Extremadura;6;Badajoz
06110;Reina;10;Extremadura;6;Badajoz
06111;Rena;10;Extremadura;6;Badajoz
06112;Retamal de Llerena;10;Extremadura;6;Badajoz
06113;Ribera del Fresno;10;Extremadura;6;Badajoz
06114;Risco;10;Extremadura;6;Badajoz
06115;Roca de la Sierra, La;10;Extremadura;6;Badajoz
06116;Salvaleón;10;Extremadura;6;Badajoz
06117;Salvatierra de los Barros;10;Extremadura;6;Badajoz
06118;Sancti-Spíritus;10;Extremadura;6;Badajoz
06119;San Pedro de Mérida;10;Extremadura;6;Badajoz
06120;Santa Amalia;10;Extremadura;6;Badajoz
06121;Santa Marta;10;Extremadura;6;Badajoz
06122;Santos de Maimona, Los;10;Extremadura;6;Badajoz
06123;San Vicente de Alcántara;10;Extremadura;6;Badajoz
06124;Segura de León;10;Extremadura;6;Badajoz
06125;Siruela;10;Extremadura;6;Badajoz
06126;Solana de los Barros;10;Extremadura;6;Badajoz
06127;Talarrubias;10;Extremadura;6;Badajoz
06128;Talavera la Real;10;Extremadura;6;Badajoz
06129;Táliga;10;Extremadura;6;Badajoz
06130;Tamurejo;10;Extremadura;6;Badajoz
06131;Torre de Miguel Sesmero;10;Extremadura;6;Badajoz
06132;Torremayor;10;Extremadura;6;Badajoz
06133;Torremejía;10;Extremadura;6;Badajoz
06134;Trasierra;10;Extremadura;6;Badajoz
06135;Trujillanos;10;Extremadura;6;Badajoz
06136;Usagre;10;Extremadura;6;Badajoz
06137;Valdecaballeros;10;Extremadura;6;Badajoz
06138;Valdetorres;10;Extremadura;6;Badajoz
06139;Valencia de las Torres;10;Extremadura;6;Badajoz
06140;Valencia del Mombuey;10;Extremadura;6;Badajoz
06141;Valencia del Ventoso;10;Extremadura;6;Badajoz
06142;Valverde de Burguillos;10;Extremadura;6;Badajoz
06143;Valverde de Leganés;10;Extremadura;6;Badajoz
06144;Valverde de Llerena;10;Extremadura;6;Badajoz
06145;Valverde de Mérida;10;Extremadura;6;Badajoz
06146;Valle de la Serena;10;Extremadura;6;Badajoz
06147;Valle de Matamoros;10;Extremadura;6;Badajoz
06148;Valle de Santa Ana;10;Extremadura;6;Badajoz
06149;Villafranca de los Barros;10;Extremadura;6;Badajoz
06150;Villagarcía de la Torre;10;Extremadura;6;Badajoz
06151;Villagonzalo;10;Extremadura;6;Badajoz
06152;Villalba de los Barros;10;Extremadura;6;Badajoz
06153;Villanueva de la Serena;10;Extremadura;6;Badajoz
06154;Villanueva del Fresno;10;Extremadura;6;Badajoz
06155;Villar del Rey;10;Extremadura;6;Badajoz
06156;Villar de Rena;10;Extremadura;6;Badajoz
06157;Villarta de los Montes;10;Extremadura;6;Badajoz
06158;Zafra;10;Extremadura;6;Badajoz
06159;Zahínos;10;Extremadura;6;Badajoz
06160;Zalamea de la Serena;10;Extremadura;6;Badajoz
06161;Zarza-Capilla;10;Extremadura;6;Badajoz
06162;Zarza, La;10;Extremadura;6;Badajoz
06901;Valdelacalzada;10;Extremadura;6;Badajoz
06902;Pueblonuevo del Guadiana;10;Extremadura;6;Badajoz
06903;Guadiana;10;Extremadura;6;Badajoz
07001;Alaró;3;Islas Baleares;7;Islas Baleares
07002;Alaior;3;Islas Baleares;7;Islas Baleares
07003;Alcúdia;3;Islas Baleares;7;Islas Baleares
07004;Algaida;3;Islas Baleares;7;Islas Baleares
07005;Andratx;3;Islas Baleares;7;Islas Baleares
07006;Artà;3;Islas Baleares;7;Islas Baleares
07007;Banyalbufar;3;Islas Baleares;7;Islas Baleares
07008;Binissalem;3;Islas Baleares;7;Islas Baleares
07009;Búger;3;Islas Baleares;7;Islas Baleares
07010;Bunyola;3;Islas Baleares;7;Islas Baleares
07011;Calvià;3;Islas Baleares;7;Islas Baleares
07012;Campanet;3;Islas Baleares;7;Islas Baleares
07013;Campos;3;Islas Baleares;7;Islas Baleares
07014;Capdepera;3;Islas Baleares;7;Islas Baleares
07015;Ciutadella de Menorca;3;Islas Baleares;7;Islas Baleares
07016;Consell;3;Islas Baleares;7;Islas Baleares
07017;Costitx;3;Islas Baleares;7;Islas Baleares
07018;Deyá;3;Islas Baleares;7;Islas Baleares
07019;Escorca;3;Islas Baleares;7;Islas Baleares
07020;Esporles;3;Islas Baleares;7;Islas Baleares
07021;Estellencs;3;Islas Baleares;7;Islas Baleares
07022;Felanitx;3;Islas Baleares;7;Islas Baleares
07023;Ferreries;3;Islas Baleares;7;Islas Baleares
07024;Formentera;3;Islas Baleares;7;Islas Baleares
07025;Fornalutx;3;Islas Baleares;7;Islas Baleares
07026;Eivissa;3;Islas Baleares;7;Islas Baleares
07027;Inca;3;Islas Baleares;7;Islas Baleares
07028;Lloret de Vistalegre;3;Islas Baleares;7;Islas Baleares
07029;Lloseta;3;Islas Baleares;7;Islas Baleares
07030;Llubí;3;Islas Baleares;7;Islas Baleares
07031;Llucmajor;3;Islas Baleares;7;Islas Baleares
07032;Maó;3;Islas Baleares;7;Islas Baleares
07033;Manacor;3;Islas Baleares;7;Islas Baleares
07034;Mancor de la Vall;3;Islas Baleares;7;Islas Baleares
07035;Maria de la Salut;3;Islas Baleares;7;Islas Baleares
07036;Marratxí;3;Islas Baleares;7;Islas Baleares
07037;Mercadal, Es;3;Islas Baleares;7;Islas Baleares
07038;Montuïri;3;Islas Baleares;7;Islas Baleares
07039;Muro;3;Islas Baleares;7;Islas Baleares
07040;Palma de Mallorca;3;Islas Baleares;7;Islas Baleares
07041;Petra;3;Islas Baleares;7;Islas Baleares
07042;Pollença;3;Islas Baleares;7;Islas Baleares
07043;Porreres;3;Islas Baleares;7;Islas Baleares
07044;Pobla, Sa;3;Islas Baleares;7;Islas Baleares
07045;Puigpunyent;3;Islas Baleares;7;Islas Baleares
07046;Sant Antoni de Portmany;3;Islas Baleares;7;Islas Baleares
07047;Sencelles;3;Islas Baleares;7;Islas Baleares
07048;Sant Josep de sa Talaia;3;Islas Baleares;7;Islas Baleares
07049;Sant Joan;3;Islas Baleares;7;Islas Baleares
07050;Sant Joan de Labritja;3;Islas Baleares;7;Islas Baleares
07051;Sant Llorenç des Cardassar;3;Islas Baleares;7;Islas Baleares
07052;Sant Lluís;3;Islas Baleares;7;Islas Baleares
07053;Santa Eugènia;3;Islas Baleares;7;Islas Baleares
07054;Santa Eulalia del Río;3;Islas Baleares;7;Islas Baleares
07055;Santa Margalida;3;Islas Baleares;7;Islas Baleares
07056;Santa María del Camí;3;Islas Baleares;7;Islas Baleares
07057;Santanyí;3;Islas Baleares;7;Islas Baleares
07058;Selva;3;Islas Baleares;7;Islas Baleares
07059;Salines, Ses;3;Islas Baleares;7;Islas Baleares
07060;Sineu;3;Islas Baleares;7;Islas Baleares
07061;Sóller;3;Islas Baleares;7;Islas Baleares
07062;Son Servera;3;Islas Baleares;7;Islas Baleares
07063;Valldemossa;3;Islas Baleares;7;Islas Baleares
07064;Castell, Es;3;Islas Baleares;7;Islas Baleares
07065;Vilafranca de Bonany;3;Islas Baleares;7;Islas Baleares
07901;Ariany;3;Islas Baleares;7;Islas Baleares
07902;Migjorn Gran, Es;3;Islas Baleares;7;Islas Baleares
08001;Abrera;8;Cataluña;8;Barcelona
08002;Aguilar de Segarra;8;Cataluña;8;Barcelona
08003;Alella;8;Cataluña;8;Barcelona
08004;Alpens;8;Cataluña;8;Barcelona
08005;Ametlla del Vallès, L`;8;Cataluña;8;Barcelona
08006;Arenys de Mar;8;Cataluña;8;Barcelona
08007;Arenys de Munt;8;Cataluña;8;Barcelona
08008;Argençola;8;Cataluña;8;Barcelona
08009;Argentona;8;Cataluña;8;Barcelona
08010;Artés;8;Cataluña;8;Barcelona
08011;Avià;8;Cataluña;8;Barcelona
08012;Avinyó;8;Cataluña;8;Barcelona
08013;Avinyonet del Penedès;8;Cataluña;8;Barcelona
08014;Aiguafreda;8;Cataluña;8;Barcelona
08015;Badalona;8;Cataluña;8;Barcelona
08016;Bagà;8;Cataluña;8;Barcelona
08017;Balenyà;8;Cataluña;8;Barcelona
08018;Balsareny;8;Cataluña;8;Barcelona
08019;Barcelona;8;Cataluña;8;Barcelona
08020;Begues;8;Cataluña;8;Barcelona
08021;Bellprat;8;Cataluña;8;Barcelona
08022;Berga;8;Cataluña;8;Barcelona
08023;Bigues i Riells;8;Cataluña;8;Barcelona
08024;Borredà;8;Cataluña;8;Barcelona
08025;Bruc, El;8;Cataluña;8;Barcelona
08026;Brull, El;8;Cataluña;8;Barcelona
08027;Cabanyes, Les;8;Cataluña;8;Barcelona
08028;Cabrera d`Anoia;8;Cataluña;8;Barcelona
08029;Cabrera de Mar;8;Cataluña;8;Barcelona
08030;Cabrils;8;Cataluña;8;Barcelona
08031;Calaf;8;Cataluña;8;Barcelona
08032;Caldes d`Estrac;8;Cataluña;8;Barcelona
08033;Caldes de Montbui;8;Cataluña;8;Barcelona
08034;Calders;8;Cataluña;8;Barcelona
08035;Calella;8;Cataluña;8;Barcelona
08036;Calonge de Segarra;8;Cataluña;8;Barcelona
08037;Calldetenes;8;Cataluña;8;Barcelona
08038;Callús;8;Cataluña;8;Barcelona
08039;Campins;8;Cataluña;8;Barcelona
08040;Canet de Mar;8;Cataluña;8;Barcelona
08041;Canovelles;8;Cataluña;8;Barcelona
08042;Cànoves i Samalús;8;Cataluña;8;Barcelona
08043;Canyelles;8;Cataluña;8;Barcelona
08044;Capellades;8;Cataluña;8;Barcelona
08045;Capolat;8;Cataluña;8;Barcelona
08046;Cardedeu;8;Cataluña;8;Barcelona
08047;Cardona;8;Cataluña;8;Barcelona
08048;Carme;8;Cataluña;8;Barcelona
08049;Casserres;8;Cataluña;8;Barcelona
08050;Castellar del Riu;8;Cataluña;8;Barcelona
08051;Castellar del Vallès;8;Cataluña;8;Barcelona
08052;Castellar de n`Hug;8;Cataluña;8;Barcelona
08053;Castellbell i el Vilar;8;Cataluña;8;Barcelona
08054;Castellbisbal;8;Cataluña;8;Barcelona
08055;Castellcir;8;Cataluña;8;Barcelona
08056;Castelldefels;8;Cataluña;8;Barcelona
08057;Castell de l`Areny;8;Cataluña;8;Barcelona
